link,title,snippet,date,source
https://www.readthemaple.com/the-ttc-toronto-police-and-the-manufacturing-of-violence/,"The TTC, Toronto Police And The Manufacturing Of Violence","After years of protests against police in the city, and the TPS' special TTC unit being disbanded in 2017, this surge in violence is useful. The...","Jan 31, 2023",The Maple
https://www.kxan.com/news/texas-transportation-advocates-protest-txdots-ttc-public-comment-process/,Texas transportation advocates protest TxDOT’s TTC public comment process,Four transportation advocacy organizations from across the state gathered in Austin on Wednesday to protest the Texas Department of Transportation's Texas...,"Apr 20, 2022",KXAN Austin
https://www.torontomu.ca/city-building/news-research/2023/03/ttc-service-changes-marginalized-areas/,TTC Service Alignment Plan will impact marginalized areas most - City Building TMU,"The Toronto Transit Commission recently announced a plan that reduces service across its network as of March 26, 2023.","Mar 23, 2023",Toronto Metropolitan University
https://thevarsity.ca/2023/02/05/the-breakdown-staying-safe-on-the-ttc/,The Breakdown: Staying safe on the TTC,The TTC strongly advises riders to stand back from the yellow line until the train is stopped and the doors are open.,"Feb 5, 2023",Varsity
https://www.ctvnews.ca/toronto/article/a-timeline-of-key-developments-in-the-road-to-ttc-wireless-access/,A timeline of key developments in the road to TTC wireless access,"Dec. 5, 2012: The TTC, as part of a public procurement, awards BAI Communications a contract that would see it develop a wireless network in the...","Sep 11, 2023",CTV News
https://torontosun.com/news/caught-on-camera-ttc-buses-used-as-homeless-shelters,CAUGHT ON CAMERA: TTC buses used as homeless shelters,"WATCH BELOW: Two TTC buses retrofitted with heaters, sit parked to be used homeless shelters.","Jan 10, 2024",Toronto Sun
https://www.theglobeandmail.com/canada/toronto/article-the-ttc-says-it-wants-commuters-back-it-has-a-funny-way-of-showing-it/,The TTC says it wants commuters back. It has a funny way of showing it,"Many Torontonians stopped taking public transit during the pandemic, if they commuted at all. The TTC says it wants them back. It has a funny way of showing it.","Oct 1, 2022",The Globe and Mail
https://nationalpost.com/news/mother-daughter-detained-on-ttc-bus-after-driver-grows-concerned-for-well-being-of-child,"Mother, daughter detained on TTC bus after driver grows concerned for well-being of child",A supervisor reportedly arrived after 35 minutes and told the mother she was free to go. The TTC has apologized to the parent.,"Aug 18, 2023",National Post
https://stlawyers.ca/blog-news/ttc-layoffs-severance-pay/,Toronto Transit Commission (TTC): Severance Packages,Severance pay for TTC employees. Non-unionized TTC employees can get up to 24 months of severance pay in Ontario when they are fired or laid off...,"Oct 7, 2022",Samfiru Tumarkin LLP
https://www.excal.on.ca/features/2023/03/08/is-the-ttc-safe-anymore/,Is the TTC Safe Anymore?,"Some of the violent acts on the TTC between 2022-2023 include: Pushing people on the tracks, stabbings, fires, transit operator assaults, and sexual assaults.","Mar 8, 2023",Excalibur Online
https://www.ctvnews.ca/toronto/article/ttc-not-an-essential-service-workers-can-go-on-strike-court-rules/,"TTC not an 'essential service,' workers can go on strike, court rules",TTC workers now have the legal right to strike after an Ontario Superior Court judge ruled Monday that legislation declaring the transit...,"May 9, 2023",CTV News
https://www.ctvnews.ca/toronto/article/ttc-ridership-still-lagging-behind-pre-pandemic-levels-ceo-report/,TTC ridership still lagging behind pre-pandemic levels: CEO report,"Ridership on Toronto's transit system continues to lag behind pre-pandemic levels, with the impact most pronounced among frequent riders.","Nov 22, 2023",CTV News
https://stlawyers.ca/blog-news/ttc-workers-file-3m-wrongful-dismissal-lawsuits-over-vaccine-policy/,TTC workers file $3M in wrongful dismissal lawsuits over vaccine policy,TTC workers file $3M in wrongful dismissal lawsuits over vaccine policy ... Non-unionized Toronto Transit Commission (TTC) employees have filed $3...,"Jun 27, 2022",Samfiru Tumarkin LLP
https://torontolife.com/city/fenton-jagdeo-is-the-youngest-ttc-commissioner-in-history-heres-how-he-plans-to-get-transit-back-on-track/,Fenton Jagdeo is the youngest TTC commissioner in history. Here's how he plans to get transit back on track,"Fenton Jagdeo is the youngest TTC commissioner in history. Here's how he plans to get transit back on track ... With ridership at historic lows,...","May 25, 2022",Toronto Life
https://www.constructioncanada.net/ttc-selects-aecom-as-owners-engineer-for-bloor-yonge-station-project/,TTC selects AECOM as owner’s engineer for Bloor-Yonge station project,"Infrastructure consulting firm, AECOM, has received a contract from the Toronto Transit Commission (TTC) to serve as owner's engineer for...","Nov 2, 2022",Construction Canada
https://thelocal.to/for-ttc-bus-riders-the-wait-is-endless/,"For TTC Bus Riders, the Wait is Endless","The 53, however, had one of the highest rates of delays on the system, eight times the city-wide median. With Amazon's discipline system that...","May 16, 2022",thelocal.to
https://kitchener.ctvnews.ca/toronto/article/ttc-is-making-changes-to-several-bus-routes-heres-what-you-need-to-know/,TTC is making changes to several bus routes. Here's what you need to know,Some changes are hitting the TTC's tracks this weekend as the transit network is increasing service across a number of bus routes and...,"Jan 5, 2024",CTV News
https://www.ctvnews.ca/toronto/article/recent-violence-on-toronto-transit-indicative-of-something-larger-ttc/,Recent violence on Toronto transit 'indicative of something larger': TTC,The Toronto Transit Commission says the rash of recent violent incidents that erupted on its network over the weekend points to a bigger...,"Sep 18, 2023",CTV News
https://www.tvo.org/article/the-problems-with-brad-bradfords-plan-to-make-the-ttc-safer,The problems with Brad Bradford’s plan to make the TTC safer,Toronto city councillor Brad Bradford is running for mayor. One of his first campaign announcements is focused on the need to improve safety on...,"Apr 6, 2023",TVO
https://www.theglobeandmail.com/business/article-rogers-launches-5g-service-on-parts-of-torontos-subway-system-as-row/,Rogers launches 5G service on parts of Toronto’s subway system as row with rival telecoms brews,Rogers says it has started service on the 'busiest sections' of the TTC subway amid dispute with competitors such as Bell and Telus over...,"Aug 23, 2023",The Globe and Mail
https://nationalpost.com/news/investigation-launched-after-fireworks-set-off-on-ttc-buses,Video shows fireworks being set off on crowded TTC bus in Toronto,Video shows fireworks being set off on crowded TTC bus in Toronto. Video shared on social media shows people taking cover on crowded bus as firework is ignited.,"May 31, 2023",National Post
https://dailyhive.com/toronto/ttc-debuted-new-seats,The TTC just debuted new seats and people have thoughts,"The TTC just debuted new seats and people have thoughts · Well, it appears a new crew of seats san fuzzy fabric have started rolling out and...","Apr 10, 2023",Daily Hive Vancouver
https://atlantic.ctvnews.ca/toronto/article/someone-let-a-toddler-announce-the-ttc-subway-stops-and-people-are-loving-it/,Someone let a toddler announce the TTC subway stops and people are loving it,Toronto transit riders were met with an adorable surprise this week after it appears someone let a young child announce the subway stops...,"May 4, 2023",CTV News
https://www.ctvnews.ca/toronto/article/why-is-there-no-cell-service-on-the-ttc-riders-say-it-could-increase-safety/,Why is there no cell service on the TTC? Riders say it could increase safety,"The Toronto Transit Commission signed a deal in 2012 to provide cellular service on the subway network, but over a decade later,...","Mar 29, 2023",CTV News
https://www.ctvnews.ca/toronto/article/21-year-old-assaulted-on-ttc-subway-platform-speaks-out/,21-year-old assaulted on TTC subway platform speaks out,A 21-year-old TTC rider is calling for more security on the transit system after he was assaulted and robbed last month inside the Dundas...,"Jun 15, 2022",CTV News
https://www.ctvnews.ca/toronto/article/someone-let-a-toddler-announce-the-ttc-subway-stops-and-people-are-loving-it/,Someone let a toddler announce the TTC subway stops and people are loving it,Toronto transit riders were met with an adorable surprise this week after it appears someone let a young child announce the subway stops...,"May 4, 2023",CTV News
https://kitchener.ctvnews.ca/toronto/article/toronto-police-investigating-two-separate-incidents-on-ttc-in-east-end/,Toronto police investigating two separate incidents on TTC in east end,Toronto police said a man was assaulted by a group of young onboard a bus on Friday afternoon.,"Jan 27, 2023",CTV News
https://www.tvo.org/article/i-want-to-love-the-ttc-but-presto-is-off-to-a-bad-start,"I want to love the TTC, but Presto is off to a bad start",The idea behind an electronic fare card is that you don't need to get a new one every month. You can reload it indefinitely and just tap your...,"Jun 10, 2016",TVO
https://nowtoronto.com/news/racism-and-rage-on-the-ttc/,Rage and racism on the TTC,Neglect of our transit system is exacting a terrible toll on the public and riders are increasingly taking out their anger on each other.,"Jul 18, 2016",NOW Toronto
https://winnipeg.ctvnews.ca/lifestyle/entertainment/article/seth-rogen-photo-with-ttc-spokesman-sparks-partnership-rumours/,Seth Rogen photo with TTC spokesman sparks partnership rumours,"Last week the Canadian comedy star announced he's going to be the guest voice of Metro Vancouver's transit authority. On Monday, TTC...","Jul 30, 2018",CTV News
https://www.tvo.org/article/i-criticized-the-presto-card-heres-how-the-ttc-responded,I criticized the Presto card. Here’s how the TTC responded,Transit: The Toronto Transit Commission responds to Steve Paikin's complaint about the trouble buying Presto cards.,"Jun 15, 2016",TVO
